user_id,item_id
76561198080057659,40800.0
76561198080060101,218620.0
76561198080062064,105600.0
76561198080063012,730.0
76561198080067187,4000.0
76561198080073865,230410.0
76561198080074619,304050.0
76561198080075902,550.0
76561198080078185,4000.0
76561198080080282,4000.0
76561198080080397,730.0
76561198080080409,730.0
76561198080082226,730.0
76561198080082471,48700.0
76561198080086987,205790.0
76561198080087440,205790.0
76561198080088362,301520.0
76561198080088764,33930.0
76561198080089767,4000.0
76561198080091016,4000.0
76561198080091227,730.0
76561198080092029,4000.0
76561198080097095,205790.0
76561198080100054,244850.0
76561198080100321,4000.0
76561198080101346,72850.0
76561198080102429,4000.0
76561198080103160,218620.0
76561198080105688,4000.0
76561198080110073,72850.0
76561198080111072,4000.0
76561198080113900,4000.0
76561198080114716,12210.0
76561198080118589,113200.0
76561198080122135,252490.0
76561198080125105,4000.0
76561198080125440,4000.0
76561198080127349,4000.0
76561198080133542,346110.0
76561198080134445,271590.0
76561198080135161,221100.0
76561198080137082,252490.0
76561198080148447,4000.0
76561198080156037,4000.0
76561198080156704,4000.0
76561198080157211,550.0
76561198080157237,730.0
76561198080157313,239660.0
76561198080163753,304030.0
76561198080164247,236390.0
76561198080165101,365590.0
76561198080171929,4000.0
76561198080175160,730.0
76561198080175859,224540.0
76561198080176279,4000.0
76561198080179261,209170.0
76561198080179934,209870.0
76561198080181640,250900.0
76561198080183067,205790.0
76561198080185195,10190.0
76561198080186653,550.0
76561198080188364,105600.0
76561198080188926,219740.0
76561198080190315,218620.0
76561198080194046,4000.0
76561198080199570,730.0
76561198080204426,550.0
76561198080209148,72850.0
76561198080210718,105600.0
76561198080210940,4000.0
76561198080211431,4000.0
76561198080212791,730.0
76561198080215492,374320.0
76561198080218816,620.0
76561198080219102,205790.0
76561198080224976,730.0
76561198080227380,205790.0
76561198080230666,205790.0
76561198080231482,4000.0
76561198080235876,271590.0
76561198080237817,208200.0
76561198080243274,203290.0
76561198080243582,4000.0
76561198080244350,730.0
76561198080244653,230410.0
76561198080248619,730.0
76561198080252389,730.0
76561198080256964,291550.0
76561198080259487,205790.0
76561198080261420,252950.0
76561198080261763,730.0
76561198080264704,24960.0
76561198080266763,227300.0
76561198080269030,550.0
76561198080270958,72850.0
76561198080272652,730.0
76561198080275111,230410.0
76561198080279802,33930.0
76561198080282900,22380.0
76561198080288601,105600.0
76561198080289746,72850.0
76561198080291322,730.0
76561198080291652,4000.0
76561198080291959,730.0
76561198080292348,205790.0
76561198080292523,335240.0
76561198080293845,730.0
76561198080294212,105600.0
76561198080294790,205790.0
76561198080295203,219740.0
76561198080296500,250900.0
76561198080296502,209710.0
76561198080297779,4000.0
76561198080298316,202990.0
76561198080300843,205100.0
76561198080301852,620.0
76561198080302623,730.0
76561198080303375,213850.0
76561198080305273,202990.0
76561198080305599,105600.0
76561198080306404,203160.0
76561198080307028,49520.0
76561198080309274,224260.0
76561198080312318,730.0
76561198080312594,10090.0
76561198080317444,301520.0
76561198080318179,243870.0
76561198080319899,271590.0
76561198080322738,730.0
76561198080324558,4000.0
76561198080324814,105600.0
76561198080328317,218620.0
76561198080335726,730.0
76561198080336417,4000.0
76561198080336422,252950.0
76561198080338804,219740.0
76561198080341180,243870.0
76561198080345478,238960.0
76561198080347527,730.0
76561198080348540,287680.0
76561198080348789,230410.0
76561198080352190,730.0
76561198080354888,730.0
76561198080358856,205790.0
76561198080359608,730.0
76561198080363886,4000.0
76561198080366479,99900.0
76561198080368198,4000.0
76561198080368480,730.0
76561198080372719,226700.0
76561198080373080,311210.0
76561198080378833,236390.0
76561198080381514,4000.0
76561198080382782,99900.0
76561198080384414,212680.0
76561198080385420,550.0
76561198080385841,219640.0
76561198080391115,105600.0
76561198080391811,243870.0
76561198080392280,105600.0
76561198080395017,730.0
76561198080397753,113200.0
76561198080398083,4000.0
76561198080398317,224540.0
76561198080399577,730.0
76561198080400625,304930.0
76561198080400791,236390.0
76561198080404306,252490.0
76561198080406043,107410.0
76561198080414902,240.0
76561198080415544,730.0
76561198080420397,730.0
76561198080425201,205790.0
76561198080426716,550.0
76561198080432945,230410.0
76561198080433372,49520.0
76561198080435880,550.0
76561198080436803,233250.0
76561198080439635,4000.0
76561198080439936,500.0
76561198080444143,48700.0
76561198080448745,42690.0
76561198080450686,730.0
76561198080451153,4000.0
76561198080451409,271590.0
76561198080454250,218620.0
76561198080455475,207230.0
76561198080457018,107410.0
76561198080459808,375230.0
76561198080460296,550.0
76561198080460427,730.0
76561198080461787,109400.0
76561198080465293,730.0
76561198080465715,4000.0
76561198080466065,236390.0
76561198080466905,4000.0
76561198080467452,730.0
76561198080468323,268420.0
76561198080469673,730.0
76561198080472384,4000.0
76561198080473151,221100.0
76561198080473396,205790.0
76561198080475239,301520.0
76561198080475868,29800.0
76561198080477464,730.0
76561198080478744,730.0
76561198080479136,730.0
76561198080481352,730.0
76561198080484384,730.0
76561198080488092,205100.0
76561198080488289,113200.0
76561198080489176,730.0
76561198080489201,72850.0
76561198080491571,730.0
76561198080492350,4000.0
76561198080494889,730.0
76561198080495807,730.0
76561198080496845,377160.0
76561198080497898,730.0
76561198080500523,205790.0
76561198080501293,730.0
76561198080501388,550.0
76561198080501620,218230.0
76561198080502532,730.0
76561198080504652,413150.0
76561198080509850,227300.0
76561198080513444,202990.0
76561198080515022,251170.0
76561198080515917,730.0
76561198080519692,730.0
76561198080524407,55230.0
76561198080525004,730.0
76561198080526242,287700.0
76561198080528638,205790.0
76561198080529521,252490.0
76561198080532893,224260.0
76561198080534850,4000.0
76561198080534963,220260.0
76561198080535934,204300.0
76561198080538331,730.0
76561198080539042,105600.0
76561198080543893,224540.0
76561198080547072,304930.0
76561198080549726,730.0
76561198080551326,218620.0
76561198080553674,4000.0
76561198080553711,8930.0
76561198080554465,205790.0
76561198080555860,363970.0
76561198080556299,232090.0
76561198080557005,4000.0
76561198080560730,730.0
76561198080561680,4000.0
76561198080562639,730.0
76561198080566079,47890.0
76561198080569649,206210.0
76561198080572366,262060.0
76561198080572567,226700.0
76561198080573263,4000.0
76561198080573611,4000.0
76561198080574444,730.0
76561198080575201,4000.0
76561198080576407,205790.0
76561198080578212,221260.0
76561198080581750,730.0
76561198080585724,230410.0
76561198080586899,49520.0
76561198080587391,205790.0
76561198080587590,550.0
76561198080592688,4000.0
76561198080597847,4000.0
76561198080599360,730.0
76561198080600208,730.0
76561198080600418,730.0
76561198080605900,72850.0
76561198080606242,4000.0
76561198080607660,202990.0
76561198080610062,4000.0
76561198080613630,250900.0
76561198080616529,224260.0
76561198080616682,550.0
76561198080617184,730.0
76561198080617914,233450.0
76561198080622032,282350.0
76561198080623452,4000.0
76561198080623697,730.0
76561198080624016,240.0
76561198080624639,730.0
76561198080629775,262410.0
76561198080629939,730.0
76561198080631694,730.0
76561198080632804,4000.0
76561198080633197,205790.0
76561198080633960,113400.0
76561198080634186,730.0
76561198080637551,4000.0
76561198080639003,219740.0
76561198080639315,72850.0
76561198080643900,200210.0
76561198080644089,730.0
76561198080644119,339610.0
76561198080644400,252490.0
76561198080647799,205790.0
76561198080651606,203770.0
76561198080653695,218620.0
76561198080654581,550.0
76561198080656673,4000.0
76561198080663656,550.0
76561198080667896,22380.0
76561198080677891,31280.0
76561198080682550,4000.0
76561198080682662,236390.0
76561198080685424,34030.0
76561198080686199,205790.0
76561198080687786,200210.0
76561198080688938,4000.0
76561198080689153,730.0
76561198080689296,730.0
76561198080690597,233450.0
76561198080691602,620.0
76561198080695402,72850.0
76561198080697574,236430.0
76561198080699912,730.0
76561198080702354,204300.0
76561198080702728,363970.0
76561198080704583,219640.0
76561198080705195,255710.0
76561198080705638,211820.0
76561198080708585,240.0
76561198080709122,620.0
76561198080709251,105600.0
76561198080709252,4000.0
76561198080713322,205790.0
76561198080713595,4000.0
76561198080714665,550.0
76561198080715343,550.0
76561198080717002,4000.0
76561198080718143,4000.0
76561198080720289,304930.0
76561198080722863,218230.0
76561198080724451,730.0
76561198080726654,730.0
76561198080727421,252950.0
76561198080728176,4000.0
76561198080731084,730.0
76561198080731295,8870.0
76561198080732157,113400.0
76561198080733178,252490.0
76561198080736898,730.0
76561198080741570,323370.0
76561198080741736,205790.0
76561198080743573,730.0
76561198080746600,4000.0
76561198080748001,241540.0
76561198080750184,730.0
76561198080752695,730.0
76561198080752786,227300.0
76561198080753241,1250.0
76561198080753445,230410.0
76561198080754769,204300.0
76561198080756775,4000.0
76561198080758534,224260.0
76561198080759661,304930.0
76561198080763087,223710.0
76561198080763738,205790.0
76561198080765584,730.0
76561198080766372,266430.0
76561198080766404,224540.0
76561198080769147,42690.0
76561198080770526,205790.0
76561198080771412,730.0
76561198080771851,209870.0
76561198080775033,730.0
76561198080776127,105600.0
76561198080783293,109400.0
76561198080784853,730.0
76561198080786320,72850.0
76561198080786408,4000.0
76561198080787143,219540.0
76561198080789177,730.0
76561198080791279,12210.0
76561198080793199,202990.0
76561198080795921,4000.0
76561198080801224,4000.0
76561198080802658,730.0
76561198080803804,4000.0
76561198080804321,365590.0
76561198080804547,346110.0
76561198080806638,221380.0
76561198080815410,550.0
76561198080820085,4000.0
76561198080820850,250900.0
76561198080820894,113400.0
76561198080820960,202990.0
76561198080824028,227940.0
76561198080824837,205790.0
76561198080826588,72850.0
76561198080826720,4700.0
76561198080827742,730.0
76561198080830751,224540.0
76561198080832419,346110.0
76561198080834025,233450.0
76561198080835126,363970.0
76561198080835698,730.0
76561198080837211,216150.0
76561198080837286,730.0
76561198080838936,730.0
76561198080841633,730.0
76561198080843886,251570.0
76561198080847604,205790.0
76561198080848365,730.0
76561198080850078,730.0
76561198080853962,200210.0
76561198080855979,550.0
76561198080857935,12210.0
76561198080858200,205790.0
76561198080859208,4000.0
76561198080859928,205790.0
76561198080860207,72850.0
76561198080861151,4000.0
76561198080863747,4000.0
76561198080865066,730.0
76561198080866455,372000.0
76561198080867107,230410.0
76561198080872593,219740.0
76561198080875571,202990.0
76561198080875724,4000.0
76561198080876351,730.0
76561198080881484,271590.0
76561198080881726,323370.0
76561198080882352,224540.0
76561198080883380,202170.0
76561198080885151,730.0
76561198080885630,230410.0
76561198080886075,8930.0
76561198080886385,205790.0
76561198080887049,730.0
76561198080888235,205790.0
76561198080889573,730.0
76561198080889775,730.0
76561198080890278,372000.0
76561198080896230,730.0
76561198080896380,4000.0
76561198080897678,730.0
76561198080901309,4000.0
76561198080902277,220240.0
76561198080903213,346900.0
76561198080905114,730.0
76561198080906862,258700.0
76561198080907405,8930.0
76561198080908617,550.0
76561198080912877,72850.0
76561198080914102,107410.0
76561198080914236,730.0
76561198080915089,550.0
76561198080917767,205790.0
76561198080917966,218230.0
76561198080920377,105600.0
76561198080922107,4000.0
76561198080923762,252950.0
76561198080927111,301520.0
76561198080930026,730.0
76561198080931200,113400.0
76561198080939847,205790.0
76561198080941044,205790.0
76561198080941644,4000.0
76561198080946179,206500.0
76561198080947173,730.0
76561198080947343,730.0
76561198080948821,4000.0
76561198080949215,4000.0
76561198080951250,4000.0
76561198080956851,211820.0
76561198080957026,205790.0
76561198080957774,49520.0
76561198080960113,4000.0
76561198080962025,295110.0
76561198080962067,9480.0
76561198080962478,218620.0
76561198080963329,241560.0
76561198080964600,233630.0
76561198080965312,20570.0
76561198080965385,4000.0
76561198080966233,730.0
76561198080966650,268420.0
76561198080966967,346900.0
76561198080968243,730.0
76561198080972676,265930.0
76561198080973222,105600.0
76561198080974252,49520.0
76561198080975612,730.0
76561198080976868,72850.0
76561198080978719,730.0
76561198080980187,209170.0
76561198080980506,233450.0
76561198080980732,105600.0
76561198080980901,4000.0
76561198080981599,312990.0
76561198080982417,24960.0
76561198080982427,730.0
76561198080982789,8930.0
76561198080987215,271590.0
76561198080987770,730.0
76561198080988891,214950.0
76561198080990852,49520.0
76561198080996772,730.0
76561198080996808,304930.0
76561198080996955,208090.0
76561198080998661,243870.0
76561198080998756,252490.0
76561198080999920,230410.0
76561198081000244,359800.0
76561198081002622,730.0
76561198081003716,4000.0
76561198081004091,230410.0
76561198081006512,4000.0
76561198081006554,17080.0
76561198081007072,205790.0
76561198081008739,4000.0
76561198081009511,4000.0
76561198081009971,730.0
76561198081010192,205790.0
76561198081011232,4000.0
76561198081012697,105600.0
76561198081013049,304930.0
76561198081013798,271590.0
76561198081014070,550.0
76561198081014925,230410.0
76561198081015089,224540.0
76561198081018198,242720.0
76561198081018717,265630.0
76561198081019354,730.0
76561198081022400,202990.0
76561198081023371,32370.0
76561198081024015,273110.0
76561198081024654,4000.0
76561198081026741,730.0
76561198081028176,377160.0
76561198081029413,4000.0
76561198081031280,72850.0
76561198081033455,230410.0
76561198081035699,1250.0
76561198081035928,4000.0
76561198081040779,224580.0
76561198081041744,218620.0
76561198081043431,730.0
76561198081044212,218230.0
76561198081044774,730.0
76561198081045722,730.0
76561198081046370,730.0
76561198081047555,730.0
76561198081047644,4000.0
76561198081047742,4000.0
76561198081048373,8930.0
76561198081050125,730.0
76561198081051347,34330.0
76561198081052393,220200.0
76561198081056966,291550.0
76561198081057993,224580.0
