user_id,item_id,sentiment_analysis,user_id_num
teejamon,317360,1,24364
AestheticKing,316010,2,12101
76561198039481909,8190,1,2415
dickycabeza,252350,2,19688
awesomaster,265930,1,18572
awesomaster,4000,2,18572
awesomaster,219740,2,18572
awesomaster,440,2,18572
Diddoms,238460,1,13274
76561198144337166,298240,2,11615
subtlememe,208090,2,24210
subtlememe,319630,2,24210
subtlememe,34900,2,24210
subtlememe,239220,1,24210
76561198106325217,570,1,11043
76561198082554293,4000,1,8622
76561198074763222,4000,2,7447
76561198071282547,8930,2,6805
diet_cola,244850,2,19695
diet_cola,227940,2,19695
diet_crack,300570,2,19696
76561198102405632,15620,2,10885
76561198056568217,236110,2,4349
76561198056568217,440,1,4349
76561198056568217,230410,2,4349
76561198056568217,265630,2,4349
mrnugget145,440,1,22490
DigitalAlarm,730,2,13277
jkajkablamblam,297020,1,21290
jkajkablamblam,221640,2,21290
76561198086822291,221100,2,9249
76561198109306249,6800,2,11147
76561198109306249,238090,2,11147
DG249,265650,2,13042
76561198028458466,261030,1,1866
76561198028458466,45100,1,1866
76561198028458466,50300,0,1866
spongedil789,24240,1,24093
Dimah36,730,2,13279
76561198122280156,4000,2,11358
76561198122280156,263760,2,11358
76561198122280156,304930,2,11358
76561198122280156,298240,2,11358
76561198122280156,265630,2,11358
76561198122280156,220,2,11358
76561198057988695,386360,2,4570
dimkp,253430,0,19709
76561198066040860,440,2,5851
76561198147557097,67370,2,11637
76561198147557097,212893,2,11637
76561198147557097,322170,2,11637
76561198147557097,298520,2,11637
dinkd,240,2,19711
1MLG2U,13520,2,195
1MLG2U,10090,2,195
1MLG2U,105600,2,195
1MLG2U,17080,1,195
1MLG2U,37400,1,195
dinom8,440,1,19712
Potatoesarekool,372800,2,16124
Potatoesarekool,263540,2,16124
76561198068953672,222900,1,6366
76561198099337899,434570,2,10713
76561198099337899,467820,2,10713
76561198099337899,230410,0,10713
76561198099337899,444090,1,10713
76561198099337899,730,1,10713
76561198099337899,302380,2,10713
76561198058128702,252950,1,4582
76561198058128702,49520,1,4582
76561198058128702,72850,2,4582
slaveoct26,250600,2,23952
slaveoct26,63380,2,23952
slaveoct26,209080,2,23952
slaveoct26,242880,1,23952
louismagoo,252950,2,21965
NicolasNic,550,2,15711
NicolasNic,10,2,15711
76561198049738821,24200,2,3623
dipsmash,315880,2,19716
dipsmash,322170,2,19716
dipsmash,301520,2,19716
DirefulSpy,220200,2,13286
DirefulSpy,4000,2,13286
comcozzolino01,249380,0,19286
comcozzolino01,208650,0,19286
comcozzolino01,271590,2,19286
comcozzolino01,317710,0,19286
comcozzolino01,365670,2,19286
comcozzolino01,32500,0,19286
comcozzolino01,358090,1,19286
comcozzolino01,225540,0,19286
WelcomeToBeastMode,105600,2,17847
76561198061803718,238460,2,5148
sugarino,372000,1,24220
Roar6253,265930,1,16414
76561197963455626,298030,2,510
76561197963455626,203160,2,510
protodan2001,4000,2,23257
protodan2001,99900,1,23257
protodan2001,323500,2,23257
protodan2001,252490,1,23257
protodan2001,55230,2,23257
protodan2001,218620,2,23257
protodan2001,34880,1,23257
76561198000691867,300,2,1025
Dissimilar,218230,2,13290
Mr-Liam,730,2,15485
76561198006889139,269730,2,1134
76561198006889139,271590,2,1134
iego784,304050,1,20956
dittopower,219890,2,19724
dittopower,1250,2,19724
76561198075272138,319630,2,7517
76561198075272138,292030,2,7517
76561198075272138,225540,2,7517
76561198075272138,261030,0,7517
76561198075272138,210770,0,7517
ggoldy,291550,0,20468
76561198023788999,218230,2,1642
WAIIIII,440,2,17793
WAIIIII,218620,2,17793
WAIIIII,376870,2,17793
76561198081774093,317360,2,8508
UCNz1EtRDfxU2pfbccI_HFxw,34330,1,17650
UCNz1EtRDfxU2pfbccI_HFxw,304930,2,17650
UCNz1EtRDfxU2pfbccI_HFxw,364360,1,17650
UCNz1EtRDfxU2pfbccI_HFxw,730,1,17650
UCNz1EtRDfxU2pfbccI_HFxw,214950,1,17650
UCNz1EtRDfxU2pfbccI_HFxw,105600,2,17650
UCNz1EtRDfxU2pfbccI_HFxw,231430,2,17650
UCNz1EtRDfxU2pfbccI_HFxw,440,2,17650
UCNz1EtRDfxU2pfbccI_HFxw,48700,1,17650
UCNz1EtRDfxU2pfbccI_HFxw,206500,2,17650
phatazbuv,440,2,23064
76561198040016388,372000,2,2448
76561198040016388,8500,1,2448
76561198052054864,359800,1,3875
76561198052054864,3700,1,3875
76561198052054864,488280,0,3875
76561198052054864,233250,1,3875
76561198052054864,434570,0,3875
76561198017444547,275850,2,1442
Djangod,20,1,13299
76561198076180625,8190,0,7655
76561198076180625,205100,2,7655
djoker888,440,2,19738
76561198060795144,49520,2,4980
76561198060795144,213610,2,4980
76561198070337305,226700,1,6609
76561198058711482,105600,2,4666
D_L_S,440,2,13072
76561198117221258,437220,0,11271
76561198117221258,311210,2,11271
dmgmnt,440,0,19745
deejmyster,424280,2,19623
deejmyster,440,1,19623
deejmyster,35700,2,19623
deejmyster,265630,1,19623
deejmyster,4000,0,19623
deejmyster,8980,2,19623
deejmyster,252490,0,19623
Shockwave317,244850,2,16704
76561198061681728,368230,2,5122
76561198061681728,230410,2,5122
76561198076144807,271290,2,7653
76561198097058385,239160,2,10509
76561198097058385,230410,2,10509
76561198097058385,209650,2,10509
76561198097058385,239140,2,10509
Nuclueus,4000,2,15804
Nuclueus,730,0,15804
Dnemisis,12750,2,13305
Hamish245,318430,2,14136
ArMeDNeo,207140,2,12246
ArMeDNeo,304930,2,12246
76561198064236073,227940,2,5520
76561198004624665,218620,2,1091
shaunstephen,230410,2,23835
GeneralCuddles,218620,2,13943
GeneralCuddles,218620,2,13943
76561198137267002,1250,2,11542
76561198002196490,303210,2,1054
76561198004853547,230410,1,1095
76561198004853547,730,0,1095
DocFortress,550,1,13309
DocFortress,295710,2,13309
DocFortress,113020,0,13309
DocFortress,440,0,13309
76561198077742459,218230,2,7867
76561198065642603,369200,2,5773
76561198065642603,359550,0,5773
76561198065642603,10180,2,5773
76561198065642603,218550,2,5773
76561198065642603,24960,2,5773
76561198065642603,230410,2,5773
76561198065642603,322330,2,5773
TheDoctor-DW,220,2,17305
TheDoctor-DW,4000,2,17305
Doctor_Smooth,730,2,13313
Doctor_Smooth,620,2,13313
Doctor_Smooth,291480,2,13313
76561198085428446,346110,2,9083
dodecadumpling,730,2,19755
dodecadumpling,319630,2,19755
dodecadumpling,214560,2,19755
dodecadumpling,257830,1,19755
76561198132432893,311210,2,11489
DEXXTERITY,308420,1,13039
DEXXTERITY,322500,2,13039
DEXXTERITY,205100,1,13039
DEXXTERITY,730,2,13039
DEXXTERITY,206190,1,13039
DEXXTERITY,242760,1,13039
DEXXTERITY,218620,2,13039
DEXXTERITY,244850,2,13039
DEXXTERITY,41070,2,13039
76561198085748969,257750,2,9124
76561198085748969,204030,2,9124
76561198085748969,271590,2,9124
76561198085748969,206420,2,9124
76561198085748969,42910,2,9124
76561198085748969,204360,2,9124
vergecollection,7940,1,24922
vergecollection,245470,1,24922
vergecollection,200510,2,24922
vergecollection,205100,0,24922
sandw1ch,322500,2,23699
sandw1ch,261030,2,23699
sandw1ch,204300,2,23699
woooooooollen,267600,1,25152
76561198091135545,440,2,9801
76561198138706724,730,2,11554
76561198090093819,383080,1,9678
76561198090093819,113420,2,9678
76561197970580235,327670,2,596
76561198009225993,72850,2,1216
76561198009225993,42160,2,1216
76561198049343162,730,1,3578
76561198079889046,730,1,8235
wabbitpls,730,1,24994
Dolanito500,346900,1,13319
Dolfinius,72850,1,13320
Dolfinius,4000,2,13320
76561198087469366,440,2,9333
76561197997215324,72850,1,964
dollynhow,252950,1,19765
dollynhow,238460,1,19765
dollynhow,55230,1,19765
dollynhow,51100,0,19765
76561198076726920,105600,2,7731
76561198076726920,42680,2,7731
DKpendol,381210,1,13051
Dom2364,242820,0,13322
Dom2364,4000,0,13322
Dom2364,440,0,13322
markram420,252490,2,22138
markram420,730,0,22138
markram420,49520,1,22138
markram420,65800,2,22138
markram420,24240,2,22138
lawidia,237110,2,21763
lawidia,248570,2,21763
76561198082095798,570,2,8559
76561198082095798,550,1,8559
76561198097888790,730,2,10600
76561198097888790,8930,2,10600
76561198027003885,440,2,1774
76561198025470889,304930,2,1696
mysticplatypus,248820,1,22577
mysticplatypus,221100,0,22577
Donato_Dyas,319630,0,13332
Donato_Dyas,22300,0,13332
Donato_Dyas,233450,0,13332
Donato_Dyas,239140,2,13332
Donato_Dyas,302510,2,13332
Donato_Dyas,241540,0,13332
Donato_Dyas,440,1,13332
baroncrovax,394230,2,18653
baroncrovax,333930,2,18653
baroncrovax,301910,2,18653
baroncrovax,241540,2,18653
donkaguy,243870,2,19773
donkaguy,208090,2,19773
donkaguy,239660,1,19773
donkaguy,51100,0,19773
Dufflekappa,730,0,13421
donkeyduk01,411960,2,19774
donkeyduk01,105600,2,19774
donkeyduk01,203160,0,19774
76561198009401635,251570,0,1219
76561198080826720,391540,0,8362
76561198080826720,383080,2,8362
76561198080826720,4700,0,8362
Nicholai98,730,2,15702
trophywife,3390,1,24769
trophywife,265210,0,24769
trophywife,57300,2,24769
urdreamsarememes,730,2,24871
urdreamsarememes,278360,1,24871
urdreamsarememes,252490,1,24871
Doobuboo,72850,1,13340
Doobuboo,440,1,13340
Doobuboo,730,1,13340
Doobuboo,271590,2,13340
Doobuboo,620,2,13340
76561198070241712,344760,2,6598
76561198070241712,620,2,6598
76561198070241712,233720,1,6598
76561198045392198,22380,2,3093
AwesomeDoofus,252490,2,12340
AwesomeDoofus,221640,0,12340
AwesomeDoofus,205100,2,12340
225544,51100,2,221
225544,4000,0,221
225544,266010,2,221
76561198080980732,440,2,8380
mr_doominater,108600,2,22460
mr_doominater,302380,2,22460
mr_doominater,224260,2,22460
doongidog,236390,2,19791
76561198085510022,440,2,9091
RexTrigger,20920,2,16378
RexTrigger,254700,0,16378
RexTrigger,236430,0,16378
RexTrigger,233130,1,16378
Doperman,570,2,13345
76561198041890746,270880,1,2622
76561198041890746,304212,2,2622
9856743GH131,48700,2,11998
9856743GH131,8930,0,11998
9856743GH131,417860,0,11998
9856743GH131,322170,0,11998
9856743GH131,1250,1,11998
9856743GH131,422970,0,11998
theo8396,374570,0,24527
theo8396,247080,2,24527
bob0wiryw,440,1,18853
76561198122724739,730,2,11364
carafal,264200,2,19083
carafal,391540,2,19083
carafal,316720,2,19083
76561198082252530,6060,2,8586
76561198082252530,32440,2,8586
76561198082252530,400,2,8586
76561198082252530,47870,0,8586
76561198082252530,94400,2,8586
76561198082252530,204360,0,8586
76561198082252530,223670,2,8586
76561198082252530,232910,2,8586
76561198067479084,202970,1,6099
sven8910,230230,1,24261
sven8910,201810,2,24261
sven8910,359550,0,24261
sven8910,261640,1,24261
SoftwareProblem,440,2,16861
SoftwareProblem,230410,2,16861
tgpn,55230,2,24391
011011010111001000101110,238460,1,28
Doughritos,105600,2,13351
76561198052598003,370002,2,3921
76561198052598003,378645,2,3921
76561198052598003,292030,2,3921
76561198052598003,234140,2,3921
76561198052598003,20900,2,3921
76561198052598003,49520,2,3921
76561198052598003,20920,2,3921
76561198052598003,346110,2,3921
76561198052598003,378641,2,3921
DPKarter43,730,2,13060
76561198072108255,570,2,6963
76561198065321410,233720,0,5698
76561197986964063,233720,1,790
76561198070327690,214420,2,6608
76561198070327690,218230,2,6608
timmayc123,427730,2,24647
timmayc123,440,2,24647
WagglyBump,238320,2,17813
WagglyBump,1250,2,17813
thedoctorfantastic,218620,2,24466
thedoctorfantastic,208090,2,24466
thedoctorfantastic,346900,2,24466
durolan2535,570,1,19876
zachx888,209830,2,25367
TheDrShades,41800,2,17306
Drslap,214950,2,13400
76561198060748207,218620,2,4969
76561198060037242,107410,2,4864
76561198060037242,240,2,4864
76561198095149879,428690,2,10319
76561198102246392,440,1,10876
76561197999539608,730,1,1005
76561198072892042,292030,0,7121
76561198072892042,306830,1,7121
76561198072892042,325724,2,7121
76561198089754625,730,1,9635
haydnishouston,730,2,20706
KILAR-MADNES,107410,2,14702
KILAR-MADNES,304930,0,14702
KILAR-MADNES,107410,2,14702
KILAR-MADNES,304930,0,14702
dracoblazex,384500,2,19811
dracoblazex,251130,2,19811
76561198047046178,201420,2,3323
76561198022826604,440,2,1612
76561198055372428,313120,2,4229
76561198055372428,334400,2,4229
76561198055372428,227700,2,4229
76561198055372428,238430,2,4229
76561198055372428,221260,2,4229
76561198055372428,236370,0,4229
76561198055372428,291480,2,4229
76561198055372428,242050,2,4229
76561198055372428,271290,2,4229
76561198055372428,200210,2,4229
voltixspangeboob,303390,2,24979
Dragonfap,570,2,13378
Aquilla96,377160,0,12244
Aquilla96,383870,2,12244
Aquilla96,287700,2,12244
Aquilla96,319630,0,12244
Aquilla96,272510,2,12244
Aquilla96,292030,2,12244
Aquilla96,212680,2,12244
Aquilla96,271590,2,12244
76561198062558066,440,2,5288
76561198081992978,4000,2,8545
76561198084027874,236430,2,8845
76561198084027874,242760,2,8845
Dragonswift55,221100,0,13380
Dragonswift55,304050,1,13380
dragonlore23,38410,2,19816
dragonlore23,70,2,19816
dragonlore23,400,2,19816
dragonlore23,620,2,19816
dragonlore23,380,2,19816
dragonlore23,220,2,19816
dragonlore23,213850,2,19816
dragonlore23,105600,2,19816
dragonlore23,265930,1,19816
dragonlore23,91600,2,19816
Scalarius,243970,2,16592
76561198021111894,265610,2,1562
76561198140883675,440,2,11573
76561198082704576,49520,2,8650
karatekitte,8190,2,21450
76561198073484097,47410,0,7231
76561198051608753,346110,1,3825
blackhornet979,22380,2,18791
Jellytheunitato,224260,2,14566
76561198068984689,262060,2,6374
76561198068984689,113200,2,6374
Steamgaugevqlve,319630,1,16983
Steamgaugevqlve,221910,1,16983
dreamtimesf,209870,0,19832
cobblerini,253710,1,19268
cobblerini,316010,2,19268
cobblerini,287390,2,19268
76561198075427667,4000,1,7541
76561198070064725,391540,2,6563
teerakron,218620,1,24365
teerakron,108710,0,24365
teerakron,206420,2,24365
teerakron,202170,1,24365
teerakron,203140,2,24365
teerakron,43160,2,24365
teerakron,570,1,24365
teerakron,1250,1,24365
teerakron,223470,2,24365
teerakron,206210,2,24365
76561198055620977,391540,2,4253
76561198055620977,211820,2,4253
Cloud437,570,2,12894
Driigaran,208090,2,13392
HeshCookies,258520,2,14209
nowhereissafe,440,1,22794
nowhereissafe,315640,1,22794
nowhereissafe,218230,1,22794
nowhereissafe,102700,1,22794
nowhereissafe,209870,1,22794
whitecleaver,409160,1,25089
moozio,291480,1,22431
SILENTLIGHT,730,2,16492
SILENTLIGHT,49520,1,16492
SILENTLIGHT,212070,2,16492
SILENTLIGHT,210770,2,16492
SILENTLIGHT,243870,2,16492
SILENTLIGHT,40800,1,16492
SILENTLIGHT,238010,1,16492
SILENTLIGHT,24860,2,16492
LNails,105600,2,14938
76561198142969038,730,1,11605
76561198142969038,6060,2,11605
76561198142969038,232090,2,11605
76561198142969038,550,2,11605
76561198142969038,1250,2,11605
rkd,242050,2,23532
Kahuzi,222880,1,14724
Kahuzi,255710,1,14724
Kahuzi,310370,1,14724
76561198068433084,105600,2,6280
76561198068433084,440,1,6280
Vexos12,440,2,17751
76561198069698647,570,2,6513
76561198069698647,211820,2,6513
76561198071970196,346110,2,6938
154930493,346110,2,156
154930493,393420,2,156
musiciandrew,9420,2,22543
76561198096529607,250600,0,10468
Darth_mat,32390,1,13152
Darth_mat,200260,2,13152
76561198061539628,570,2,5099
DuarteFerreira12,4000,1,13407
76561198091164094,263680,0,9807
dukewikoli,220240,2,19870
dukewikoli,211820,2,19870
dukewikoli,391540,0,19870
dukewikoli,205100,0,19870
dukewikoli,221910,2,19870
dukewikoli,12210,2,19870
dukewikoli,247020,1,19870
dukewikoli,39140,2,19870
dukewikoli,208090,2,19870
dukewikoli,218230,2,19870
76561198163307685,200210,2,11733
Duchvelka,107410,1,13413
Duchvelka,427520,1,13413
Duchvelka,107410,1,13413
Duchvelka,427520,1,13413
76561198094174176,323500,2,10215
76561198094174176,72850,1,10215
76561198094174176,383180,0,10215
76561198094174176,51100,2,10215
76561198094174176,22300,1,10215
76561198094174176,232090,0,10215
76561198094174176,440,0,10215
ForensiX,730,2,13777
76561198044012135,440,0,2886
76561198091646080,285920,0,9875
76561198066968394,105600,2,6012
76561198066968394,440,1,6012
76561198066968394,271290,1,6012
76561198066968394,4000,1,6012
76561198066968394,266430,2,6012
76561198066968394,550,1,6012
76561198066968394,304930,1,6012
76561198066968394,218620,1,6012
76561198066968394,206500,2,6012
76561197970600478,422420,2,597
76561197970600478,427270,1,597
76561197970600478,232810,2,597
76561197970600478,348460,1,597
76561197970600478,275850,0,597
76561197970600478,201790,2,597
76561198053451655,362680,2,3997
76561198105315479,730,2,11009
5512FAG365123BOi27,550,2,410
001000111000111000010,48700,2,20
76561198017761748,385330,2,1452
SkateboardSquats,270170,2,16772
SkateboardSquats,730,2,16772
DudeJazza,70,2,13418
DudeNotCool123,440,2,13419
DuffBeer1,218620,0,13420
DuffBeer1,110800,2,13420
DuffBeer1,440,2,13420
DuffBeer1,730,2,13420
DuffBeer1,550,2,13420
DuffBeer1,91310,0,13420
DuffBeer1,12210,0,13420
DuffBeer1,12220,2,13420
DuffBeer1,233450,0,13420
76561198037608740,570,0,2312
76561198066754925,200260,2,5972
DuFFuL,304730,2,13406
DuftaCore,304930,1,13422
76561198073328251,417860,2,7203
76561198073328251,275850,2,7203
christafartkim,730,2,19223
christafartkim,570,2,19223
Noongar12,218230,0,15778
Noongar12,311210,2,15778
Noongar12,730,2,15778
Dukinton,218620,2,13424
Dukinton,407330,0,13424
duckcuck,417860,2,19862
Nullahan,402620,2,15808
dumpface,20510,2,19872
dumpface,13600,2,19872
dumpface,440,2,19872
76561198010616979,274940,1,1248
76561198045808913,240320,2,3165
76561198045808913,49520,2,3165
76561198045808913,268420,2,3165
76561198045808913,4000,2,3165
76561198045808913,440,1,3165
76561198072335599,730,2,7004
76561198072335599,49520,2,7004
76561198041168713,730,2,2554
76561198075424388,204360,2,7538
76561198071617315,42910,1,6867
76561198071617315,219990,1,6867
76561198071617315,246620,1,6867
Durbles,105450,2,13426
Durbles,242920,2,13426
Durbles,9900,2,13426
Durbles,109600,1,13426
Durbles,17020,0,13426
d003,12150,0,19444
trolllollollol,224260,2,24763
trolllollollol,17700,2,24763
trolllollollol,17080,2,24763
thefailwhale,218740,2,24475
areyouatree,236090,2,18470
76561198070805037,208090,2,6704
Wusker,440,2,17916
76561198103472735,440,2,10930
dvd585,440,2,19881
76561198035168526,304930,2,2170
76561198035168526,219740,1,2170
76561198035168526,630,2,2170
shemwuw,550,2,23840
shemwuw,440,0,23840
dxzone12359,250050,2,19884
KoalaJacket,248630,2,14857
KoalaJacket,730,0,14857
76561198066636005,730,2,5942
TheJewpocolypse,221100,0,17338
TheJewpocolypse,224260,1,17338
TheJewpocolypse,268750,2,17338
TheJewpocolypse,236850,1,17338
TheJewpocolypse,292630,1,17338
TheJewpocolypse,251570,1,17338
SickCuntt,200210,1,16720
SickCuntt,550,2,16720
SickCuntt,241930,2,16720
SickCuntt,730,2,16720
SickCuntt,204080,1,16720
76561198054802892,225840,2,4170
76561197970643976,245130,2,598
76561197970643976,251570,2,598
76561197970643976,250520,2,598
76561198109249377,8930,0,11146
76561198109249377,4000,2,11146
Big_Dyrone,250320,1,12522
Big_Dyrone,340150,2,12522
Big_Dyrone,34900,1,12522
76561198077785816,243870,2,7872
76561198077785816,298260,2,7872
76561198077785816,33930,2,7872
76561198028698373,240,2,1883
76561198031636221,304930,0,1998
76561198088844664,4000,2,9514
76561198088844664,8870,2,9514
1944086851,218230,1,188
76561198064117170,311210,2,5491
76561198064117170,269290,1,5491
76561198064117170,202970,0,5491
76561198064117170,271590,0,5491
76561198064117170,730,2,5491
76561198096353062,221910,2,10454
DafuqUL00kinAt,3450,2,13088
ElWarpCH,223470,1,13503
76561198054544978,440,2,4126
76561198054544978,70,0,4126
76561198054544978,570,0,4126
76561198054544978,219890,2,4126
76561198054544978,224260,2,4126
76561198054544978,130,0,4126
EagleRanz,570,2,13468
76561198153599357,233980,2,11674
76561198153599357,391540,2,11674
masturbationandselfpity,200510,1,22160
sicklygamer,113200,2,23879
earthminer1,221100,0,19896
