,user_id,items_count,price,porcentaje_recomendaciones_true
12771,JohnnyAppleBomb,118,826.36,100.0
12772,JohnnyMcShitty,134,1028.74,100.0
12773,JohnnyTAA,783,6477.47,100.0
12774,Johnnyfuckingwonny,67,337.81,100.0
12775,Johnnyv2016,127,898.97,100.0
12776,JoinFaze,64,359.88,100.0
12777,JokaPly,174,591.72,100.0
12778,JokersLounge_,30,315.82,100.0
12779,Jollyjawa,207,1790.98,66.66666666666666
12780,JolteonBro,69,264.78,100.0
12781,JonHT,52,115.89,100.0
12782,Jonaleko,114,508.07000000000005,50.0
12783,JonesD2017,92,350.83,50.0
12784,Joneza,99,908.37,100.0
12785,JooXieDOTO,71,216.76,100.0
12786,JookzTheGookz,48,380.81,100.0
12787,JorazGamerGuy,69,410.68,100.0
12788,Jorbun,244,2474.21,100.0
12789,Jordanmuss,246,1780.69,75.0
12790,JorgeXD132465,35,63.93,100.0
12791,Jose_Demp,262,2011.37,100.0
12792,JosefBarbera,108,921.4,100.0
12793,Josefuuu,37,109.88,100.0
12794,JosephBarrett,65,502.78000000000003,100.0
12795,JosephCl,148,775.34,100.0
12796,Josh-TheeCreator,18,114.94,100.0
12797,JoshCheetah,53,289.77,100.0
12798,JoshPlaysYT,41,120.89,0.0
12799,JoshWAU,649,1101.03,66.66666666666666
12800,Joshieboy2811,277,1256.87,80.0
12801,Joshman106,88,551.62,100.0
12802,Joshooaa,115,844.47,0.0
12803,Joshua12345195,86,665.92,83.33333333333334
12804,JoshuaRasnier,77,677.52,100.0
12805,JoshuaWill,94,382.68,66.66666666666666
12806,Joshualynes,111,269.84,100.0
12807,Joshycraft,249,2053.7799999999997,100.0
12808,Jotcertes,133,923.35,100.0
12809,Jozav,110,659.5699999999999,100.0
12810,Jpladeira,122,749.4399999999999,100.0
12811,JrRocket000,420,3240.87,100.0
12812,JsaKim,87,951.5,50.0
12813,JuanManSnipez,102,766.53,100.0
12814,JuanWayToTheTop,14,109.92,100.0
12815,Judz_The_Communist,90,509.64,100.0
12816,JugglerShang,155,989.3199999999999,66.66666666666666
12817,JuicePlooce,88,549.51,100.0
12818,Juluck,62,285.78,100.0
12819,Jumpaye,111,543.53,100.0
12820,JunG00berfuckingsucks,74,278.83,100.0
12821,JunglisJust-M-tlifewithmegg,141,922.11,100.0
12822,Junkieee,23,84.9,100.0
12823,Jupacka,60,230.84,100.0
12824,JusicTheGod,6,24.98,100.0
12825,JustGetShrektGaming,31,59.95,100.0
12826,JustHacksNoSkill,94,246.8,100.0
12827,JustIcey,66,295.73,100.0
12828,JustLeftSteam,98,642.54,100.0
12829,JustMielThings,4,24.98,100.0
12830,Just_Some_Random_Stranger,15,74.93,100.0
12831,Just_want_to_have_fun,10,114.93,100.0
12832,JustinQ7,210,1642.37,71.42857142857143
12833,Justinkak,67,348.8,100.0
12834,Justmatel,210,3487.9,100.0
12835,Juza1011,104,865.43,100.0
12836,Juzy1,59,401.78,100.0
12837,Juzzyx,316,3324.92,100.0
12838,Jyep,70,424.8,100.0
12839,JyizerHD,214,1200.71,100.0
12840,Jyva,110,694.54,100.0
12841,K0DI,85,913.5,100.0
12842,K0HB0LT,97,293.75,100.0
12843,K0RS41R,84,479.71,100.0
12844,K1CK_DUCK,106,419.61,100.0
12845,K1NGCJS,75,276.78,87.5
12846,K33mstar,238,1731.59,83.33333333333334
12847,K3nchi,109,808.59,100.0
12848,K3nokis,87,672.62,0.0
12849,KAI-_-,97,841.5,100.0
12850,KANEYMANN,62,417.71999999999997,100.0
12851,KANGAWOLAFOX,34,93.94,100.0
12852,KBii_XD,50,119.91,50.0
12853,KC-ItJustWorks,95,838.59,100.0
12854,KEV_LE7,14,14.99,100.0
12855,KFJIndustries,326,2318.73,0.0
12856,KHANIMAX,302,1837.69,100.0
12857,KIEZ5823,223,1347.94,100.0
12858,KILAR-MADNES,45,805.5,100.0
12859,KILLERamateur,37,110.91,100.0
12860,KJuke,66,341.65,100.0
12861,KK4,64,528.62,100.0
12862,KKruger,39,161.82999999999998,100.0
12863,KLAUDEZ15,28,36.959999999999994,66.66666666666666
12864,KNGZigg,183,1197.56,88.88888888888889
12865,KO10,64,279.83,100.0
12866,KRASA,132,647.61,100.0
12867,KRISPY_DREME,47,183.9,100.0
12868,KSAC,39,402.78,100.0
12869,KTP619,70,206.84,100.0
12870,KUYCAT,45,160.9,100.0
12871,KX777,132,1031.25,100.0
12872,K_Hamano,55,406.8,100.0
12873,Ka2Dx,142,1046.18,100.0
12874,Kaaokin,36,59.94,100.0
12875,Kaboku,80,572.54,88.88888888888889
12876,Kael_Lee,122,915.3399999999999,100.0
12877,Kaethan,67,512.65,100.0
12878,Kagayaki,20,94.95,100.0
12879,Kahuzi,17,49.97,100.0
12880,Kairooss,20,162.87,100.0
12881,Kaizhi2000,20,34.98,100.0
12882,Kaj3n,221,999.08,100.0
12883,Kaka1800,52,245.85,100.0
12884,Kallepoipoi,49,416.73,100.0
12885,Kalnus,49,244.85999999999999,100.0
12886,Kamiyamawashere,51,364.7,100.0
12887,KamuKambing,92,429.65,50.0
12888,KanadeTheNeko,73,299.66,100.0
12889,Kane007,38,194.9,100.0
12890,KangGetRekt,67,471.7,100.0
12891,Kangaexe,162,1422.95,100.0
12892,Kapodistrias,63,386.73,100.0
12893,KappaKaiju,165,1187.7,100.0
12894,KappaSJ,181,1575.03,100.0
12895,KaptainPlayz,52,398.77,100.0
12896,KardphantomOrigin,16,34.980000000000004,100.0
12897,Karetchi,325,3034.1,87.5
12898,KarismaC,48,199.87,100.0
12899,Karontik,94,708.52,100.0
12900,Kartoffel_,41,258.81,100.0
12901,Kashimeera,93,508.56,100.0
12902,KassemZane,42,374.74,100.0
12903,Katidis,59,393.71999999999997,100.0
12904,KatieLiz,68,705.57,0.0
12905,KattykitTheKittyKat,74,493.58,87.5
12906,Katzieon,113,674.9,75.0
12907,KauzaShin,184,1098.84,100.0
12908,KawaiiAntman,64,199.88,100.0
12909,KawaiiKrillin,604,3946.6,100.0
12910,KawaiiPandaDesu,190,717.85,100.0
12911,Kawaiiboo_Hunter,132,1327.3,75.0
12912,Kawaiiiishirochan,19,75.41,100.0
12913,KayKay113,92,338.75,100.0
12914,Kayndarr,66,595.73,100.0
12915,Kazkaz,58,244.82999999999998,100.0
12916,KazuichiLovikovSoda,215,1174.2,100.0
12917,Kazuksta,85,499.55,100.0
12918,Kebabsaregood,441,5695.48,85.71428571428571
12919,Keemstarisgoat,35,207.88,100.0
12920,Keenno90,27,279.84000000000003,100.0
12921,KeepTheChangeYouFilthyAnimal,154,676.57,100.0
12922,Kelsoren,76,604.62,50.0
12923,KelvinTradingCockCompany,47,404.81,80.0
12924,Kennyqueso,55,353.72999999999996,100.0
12925,KentuckyFriedSpy,429,3159.68,77.77777777777779
12926,Keonny,66,310.78,100.0
12927,Kermit_Suicide,82,584.65,100.0
12928,KerrisB,42,54.97,100.0
12929,Kertis333,21,163.89,100.0
12930,Keskinjr,59,293.81,100.0
12931,KetsuKixBunni,74,577.67,100.0
12932,Kev1234567,60,472.68,100.0
12933,KevenIsagaycunt,154,1097.32,100.0
12934,Kevin_F,79,264.27,75.0
12935,Kevoz,146,1027.3,100.0
12936,KewlKatzz,225,1569.84,87.5
12937,Kewrn,51,364.67,100.0
12938,Keyblitz,293,2377.58,50.0
12939,Keyezr77,194,1785.17,0.0
12940,Keysie157,164,1412.03,100.0
12941,Khaderdray,23,160.91,100.0
12942,Khaooschannel,228,1043.36,100.0
12943,Khorosho_,107,601.65,100.0
12944,Kichia,65,329.76,100.0
12945,Kickass697,82,694.54,0.0
12946,Kieralicous,63,386.71,100.0
12947,KiffNado,221,2161.73,0.0
12948,Kill3rVen0m,91,571.66,100.0
12949,KillKenny2122,117,1167.4,100.0
12950,KillRiver,75,466.67,66.66666666666666
12951,KillShot2285,246,2044.62,100.0
12952,KillaPotatoz,134,665.53,100.0
12953,Killaruana,139,623.84,100.0
12954,Killer959,117,992.65,100.0
12955,KillerDoritoZ,46,200.84,66.66666666666666
12956,KillerThriller,265,1937.62,75.0
12957,Killer_Awesome_Phantom,242,1525.02,0.0
12958,Killerbadboys,74,99.89,85.71428571428571
12959,Killerkalf,229,1545.97,100.0
12960,Killerken676,434,3166.72,100.0
12961,Killmonjara,106,864.55,100.0
12962,Killstreakz,83,593.64,100.0
12963,Killyis,172,1615.08,57.14285714285714
12964,KinGJaxeR,44,427.79,100.0
12965,KinGRaFiki,164,1179.33,100.0
12966,KingBlank,232,1755.6,100.0
12967,KingBlobfish,137,827.65,75.0
12968,KingCookie1228,105,586.48,100.0
12969,KingFluffyButt,54,182.91,100.0
12970,KingGaahl,149,524.86,100.0
12971,KingKeenz,256,1873.71,100.0
12972,KingMadness,261,2412.45,50.0
12973,KingNosehair,75,367.62,100.0
12974,KingOfArrows,610,4917.05,100.0
12975,KingOfOpportunity,169,1520.55,100.0
12976,KingPahn,243,1851.8899999999999,100.0
12977,KingRogue,149,1313.1299999999999,100.0
12978,KingXRay,279,2267.61,33.33333333333333
12979,King_Canis,113,901.39,100.0
12980,King_Dorkus,104,606.59,100.0
12981,King_Walrus,120,857.6,100.0
12982,Kingbbq1,95,645.59,100.0
12983,Kingmoo107,75,473.59999999999997,0.0
12984,KingofGoats,187,1553.09,100.0
12985,Kingretroofswagland,76,261.78,100.0
12986,KinkyBird,135,989.3199999999999,50.0
12987,Kipikinson,99,356.65999999999997,80.0
12988,KirbyBlackCat,94,472.62,100.0
12989,Kiritoblackswordsman,41,232.85,100.0
12990,Kitakats,132,577.53,66.66666666666666
12991,Kito7,29,49.97,100.0
12992,KittensScythe,269,1854.78,87.5
12993,KittyStella7,46,179.39,100.0
12994,Kiwianim,125,947.42,100.0
12995,Kizu-kun,134,628.47,100.0
12996,KlaudC,46,294.84,80.0
12997,KleppS,53,223.82999999999998,100.0
12998,KnifeSkin,43,332.83,100.0
12999,Knight-Silver,67,440.69,100.0
13000,KnightBlaze,94,422.57,100.0
13001,KnightSC,99,845.49,100.0
13002,Knight_957,26,142.89,100.0
13003,Knightsy2,71,378.67,100.0
13004,KoalaJacket,155,1017.27,50.0
13005,KoaloChildren,104,1155.3999999999999,100.0
13006,Kogus,82,442.58,0.0
13007,KoitsumiTH,139,1375.34,100.0
13008,KoiyyBoi,113,755.49,100.0
13009,Komyo,91,800.49,100.0
13010,KongHaoMing,5,24.98,0.0
13011,Koogie,26,126.9,100.0
13012,KoonNew,16,84.93,100.0
13013,KoopaRed,54,201.82999999999998,100.0
13014,KooperAmused,60,415.61,100.0
13015,Kootrasman,146,1247.35,50.0
13016,Koreanpony,87,636.9,75.0
13017,Korimo,184,1611.1299999999999,100.0
13018,KotaKuroGG,84,608.52,85.71428571428571
13019,Krakers99,97,507.79,50.0
13020,KrazehKitteh,114,691.61,100.0
13021,KrazyAl,541,4465.41,100.0
13022,KrillUrself,124,971.26,100.0
13023,KrimzonTA,93,343.75,100.0
13024,Krodos,19,139.91,100.0
13025,Kruximity,94,770.53,100.0
13026,Krysis07,7,14.99,100.0
13027,Kryskk,191,1463.42,100.0
13028,Kuledude28,99,708.5,66.66666666666666
13029,KumoDumo,199,1667.86,0.0
13030,KunGHill,19,87.94,100.0
13031,Kuranszo,45,298.82,100.0
13032,Kurejieru,155,821.5,100.0
13033,Kurisuchan27,99,505.5,100.0
13034,KuroKenki,11,29.979999999999997,100.0
13035,KuronishiX,160,928.31,100.0
13036,Kurtle-kun,351,2920.0099999999998,100.0
13037,Kurtz70,362,2677.71,100.0
13038,KurusuElVAC,169,544.28,77.77777777777779
13039,Kusaryuu,862,5987.82,100.0
13040,Kutoraz,21,76.94,100.0
13041,Kutosotuk,367,2396.2,100.0
13042,Kyall,219,1663.8899999999999,100.0
13043,Kyercon,107,505.48,100.0
13044,KyleHoll,129,666.97,60.0
13045,KyleMS,28,49.96,100.0
13046,Kyle_The_Great,275,2360.54,100.0
13047,KynanDoesMC,23,177.89,100.0
13048,KyoukoNaegi,205,1024.67,75.0
13049,KyrSpeedy,49,317.74,100.0
13050,Kyubi99,58,120.82000000000001,100.0
13051,Kyuok,84,573.62,100.0
13052,KzahrHD,38,246.85,100.0
13053,L0RD117,64,234.85999999999999,100.0
13054,L0RDVAD3R,293,1467.8,100.0
13055,L1J1N,34,249.82999999999998,100.0
13056,L31ken,124,669.0,0.0
13057,L33T4RCH,91,588.61,100.0
13058,L3N1SH,28,102.92,100.0
13059,L3afBlower,22,54.97,100.0
13060,L4GM4ST3R,61,303.72,100.0
13061,L4M1NAS,74,699.62,100.0
13062,L4MZBOO_DoniDass1112,172,1065.59,100.0
13063,L4N7Y8postalcode,65,299.86,100.0
13064,LAGAAK,8,34.97,100.0
13065,LAMAINPAJAMAS,45,301.8,100.0
13066,LANE321,38,89.94,100.0
13067,LANGA326,69,523.66,100.0
13068,LASSO133,46,145.9,85.71428571428571
13069,LBWaffles,177,1065.18,100.0
13070,LEMONLIAM13,171,1339.03,50.0
13071,LEMONPARTY1488,176,1363.1,0.0
13072,LG2301,82,644.6999999999999,100.0
13073,LGV,67,505.69,100.0
13074,LGenius,68,468.69,100.0
13075,LICK_LICK_LICK_MY_BALLS,161,804.17,100.0
13076,LILBISSUPERBASED,70,574.64,100.0
13077,LIkefOrVER,18,99.93,100.0
13078,LJacobs,87,830.54,100.0
13079,LLARb,242,641.76,88.88888888888889
13080,LNails,42,258.81,100.0
13081,LOLBITCHS,64,486.64,100.0
13082,LORDPESADAO,17,110.94000000000001,100.0
13083,LORDxHAWK,80,724.5699999999999,0.0
13084,LOWdisked,60,204.88,100.0
13085,LOwellx_,91,497.65,100.0
13086,LPTHTF2,128,756.5,100.0
13087,LSF4123,103,687.67,0.0
13088,LTHW,84,597.64,80.0
13089,LTjohnsen,75,437.69,100.0
13090,LUK3Gaming,33,59.95,100.0
13091,LVURFR3NZ,249,2123.0,0.0
13092,L_DiCaprio,34,71.94,100.0
13093,L_iS_De_Best,17,120.89,100.0
13094,LaLocaDeLosDulces,48,146.91,100.0
13095,LaSusanaPelotudo,146,505.38,100.0
13096,LaTKH,52,109.92999999999999,100.0
13097,Lachie42,141,1486.28,100.0
13098,LachieCS,94,596.47,100.0
13099,LachieLobster,28,269.86,100.0
13100,Lacuspop,415,3130.25,0.0
13101,Lad123,327,2224.54,100.0
13102,LadyLegasus,91,774.41,100.0
13103,LagComingThrough,175,1373.25,100.0
13104,LagartoDosArroiz,143,991.37,100.0
13105,LakituLucas,11,31.34,100.0
13106,Lambda212793,133,771.34,100.0
13107,LameGames,132,986.38,66.66666666666666
13108,Lamus,194,1736.85,100.0
13109,Lancelotxoxo,25,147.93,100.0
13110,LancerFire,95,645.53,100.0
13111,Lannisterandregards,141,710.51,100.0
13112,Lanocra,74,492.65,100.0
13113,LapFucksTrax,389,1505.17,100.0
13114,LataeFrungJ,93,608.55,100.0
13115,Lauder3,13,97.94,100.0
13116,LaughingRobot,686,5959.0199999999995,100.0
13117,LauncelotDuLake,37,102.92,100.0
13118,Lazakin,246,1594.74,85.71428571428571
13119,Lcast15,16,126.89,100.0
13120,LcsAngelo,75,473.09,100.0
13121,LczNTC,71,164.86,100.0
13122,Le-Mocha,263,1777.57,100.0
13123,LeAllien,38,353.71999999999997,100.0
13124,LeAssasinMinion,39,106.88,100.0
13125,LeAstroPudding,99,1646.86,100.0
13126,LeBovin,402,3350.2799999999997,100.0
13127,LeEddie,66,496.76000000000005,100.0
13128,LeGuxM,55,107.91,100.0
13129,LeSadTaco,219,1522.84,0.0
13130,LeSaite,78,501.61,100.0
13131,LeTresTres,65,419.73,100.0
13132,LeZanye,32,231.8,100.0
13133,LeZoidberg,1304,8803.05,100.0
13134,Leaf-Senpai,250,1757.14,100.0
13135,Leaf_Light_Moscow,5,44.980000000000004,100.0
13136,Leafthefur,46,119.87,75.0
13137,LeafyIsH3r3,104,645.45,90.0
13138,LeakproofSpoon,96,746.52,100.0
13139,LeandroMcCartney,69,274.82,100.0
13140,LeastValuablePlayer,139,1330.1,100.0
13141,LeatherLionel,78,334.82,100.0
13142,Leb4Lyfe,18,119.91999999999999,100.0
13143,LecXii,166,1018.41,100.0
13144,LeftofZen,194,1508.94,50.0
13145,LegendTom,53,254.79999999999998,87.5
13146,LegendaryRaven,35,206.81,100.0
13147,Legendary_Blu,84,1408.78,100.0
13148,Legendld,142,1019.4,100.0
13149,LegendofLink2712,133,1134.37,100.0
13150,LegionofTalon,43,309.84,100.0
13151,LeighrexAU,247,1749.8799999999999,100.0
13152,LelVIII,12,96.92,100.0
13153,Lelktoxic,134,523.62,100.0
13154,Lembladez,55,259.78,75.0
13155,LemmyID,107,704.6,0.0
13156,LemonSherbet,102,879.31,100.0
13157,Lemonjtr,77,848.54,80.0
13158,LemuriaLight,23,112.92,50.0
13159,Lenaro,91,795.49,100.0
13160,LendaSumida,148,574.94,80.0
13161,Lenzarious,16,94.93,100.0
13162,LeoNoHomo,112,462.13,100.0
13163,LeonardoGames1,106,478.51,100.0
13164,LeoneOfTheDark,68,321.83000000000004,100.0
13165,Leonyx,108,921.39,100.0
13166,Leonzell,339,2942.18,100.0
13167,Leopardts,160,1223.34,100.0
13168,LerKxA,53,182.27,100.0
13169,LesDexter,36,220.82999999999998,100.0
13170,Letachal,412,3362.88,100.0
13171,LetsBeOn,116,960.5,100.0
13172,LevitatingBacon,218,1372.95,80.0
13173,LewBrew,274,2064.71,66.66666666666666
13174,LewisAU,64,544.61,100.0
13175,Lex55678,124,894.9,50.0
13176,LiMasala,118,563.16,100.0
13177,LiberationestZ,305,2128.37,100.0
13178,Liberityneverdies,185,1402.1699999999998,66.66666666666666
13179,Lickidactyl,170,1180.12,100.0
13180,LieutenantFury,174,739.56,100.0
13181,Life-Of-Blu,64,488.72999999999996,100.0
13182,LifeOfLlama,71,168.89000000000001,100.0
13183,Light7T7,109,527.68,100.0
13184,LightWeights,55,333.75,0.0
13185,Light_Dark,276,1398.73,85.71428571428571
13186,Lightbekon,279,2457.7599999999998,80.0
13187,LightfootSword7,255,2135.66,50.0
13188,LightningRod,512,4174.28,100.0
13189,Like_A_Director,150,1167.16,50.0
13190,Like_a_sunrise,26,188.85999999999999,100.0
13191,Lilaven,154,828.45,0.0
13192,Lim3RENCE,118,723.46,100.0
13193,Limeismycolorofcourse,92,497.93,100.0
13194,LimitsAU,132,904.97,100.0
13195,Limo1300,95,612.62,100.0
13196,Lincolndb,83,482.57,100.0
13197,LinkSQN,32,72.95,100.0
13198,Lintai,271,2015.33,100.0
13199,LionBrito,248,2088.36,50.0
13200,Lioot,134,948.39,100.0
13201,LiquidShovel,32,157.89000000000001,100.0
13202,Liquiddddddddd,95,731.5,100.0
13203,Lira_Ashcorp,33,139.92,100.0
13204,Liron-S,84,559.64,100.0
13205,LittleNik,41,286.82,100.0
13206,LittleWickle,65,557.71,100.0
13207,LivingThought,40,204.84,100.0
13208,Lixoanormal,310,865.9,100.0
13209,Llama_Cheese,188,1029.24,50.0
13210,Llamadyl,35,208.82999999999998,100.0
13211,LlamasInNigjamas,39,129.9,100.0
13212,Llucsankiss,15,0.0,100.0
13213,Lnwza69,163,844.38,100.0
13214,LoadedPorpoise,102,880.47,0.0
13215,Loadingdotdotdot,352,2835.02,100.0
13216,Loalder,130,970.37,100.0
13217,Lobohg-,42,164.88,100.0
13218,Lochstar12,241,1529.94,100.0
13219,Lockouttaheaven,99,634.49,100.0
13220,LockyBalboa,136,916.39,100.0
13221,Locstock,155,1223.28,100.0
13222,LocusTT,70,452.82,100.0
13223,Loge4165,65,611.63,80.0
13224,Loimega,669,5167.38,50.0
13225,LoiroG,36,104.95,100.0
13226,Lolicon_Banzai,94,441.65,100.0
13227,Lolsausages,234,1370.3799999999999,75.0
13228,Lomasbrah,178,1575.92,100.0
13229,LonTheDarkGamer,54,393.74,100.0
13230,LoneHamish,154,901.37,0.0
13231,LonelyOM,85,492.67,100.0
13232,Lonelzz,53,549.7,50.0
13233,Longmont,210,1455.94,100.0
13234,LonleyRedHeadOrphan,42,284.78,80.0
13235,Lonneycorn,27,97.95,100.0
13236,Lookatthisdude,51,340.69,100.0
13237,Lorazx,34,171.89,100.0
13238,LordCaldlow,34,286.81,100.0
13239,LordDefault,44,224.87,100.0
13240,LordJackington,36,376.78,100.0
13241,LordMemestar,8,24.98,100.0
13242,LordMinion777,352,2088.66,28.57142857142857
13243,LordOat,65,624.65,100.0
13244,LordOfOreos,123,425.19,100.0
13245,LordOfTheCringe,224,1275.72,83.33333333333334
13246,LordRascus,360,1989.07,77.77777777777779
13247,LordSpambot9000,10,72.95,100.0
13248,Lord_Casso,70,298.83,100.0
13249,Lord_Exploit,48,477.74,100.0
13250,Lord_Marius,116,807.5799999999999,100.0
13251,Lord_Zarnox,93,455.64,100.0
13252,Lordcrepper,44,253.82,66.66666666666666
13253,LordfegonIV,232,1548.92,100.0
13254,Lordtoby,111,762.43,100.0
13255,Lore_Of_The_Dragons,54,427.82,100.0
13256,Loresdalla,75,523.64,100.0
13257,Los_Pollos,51,362.78999999999996,100.0
13258,Los_Shmurdos,61,565.6899999999999,100.0
13259,Lostvoices,133,972.4399999999999,50.0
13260,Lotharrock,105,181.85999999999999,100.0
13261,LouCanSirius,76,634.56,100.0
13262,LouisMcQueen,111,934.35,100.0
13263,LovableTemScrapbank,21,29.97,100.0
13264,LoveFayeForever,61,95.39,100.0
13265,Lovekin,33,292.86,100.0
13266,Loverin,97,499.61,83.33333333333334
13267,Low_Society,37,244.82999999999998,100.0
13268,LtKYS,116,773.52,100.0
13269,LtTwinkyDough,335,2452.28,100.0
13270,Lubnut,155,988.28,77.77777777777779
13271,LucarioSakaki,539,3704.61,50.0
13272,LucasArthur,167,1024.36,85.71428571428571
13273,LucidKing,28,240.87,66.66666666666666
13274,LuckUnbeatable,31,147.89,100.0
13275,Luckless_Romance,230,2260.8,100.0
13276,Luckybeg,102,621.44,100.0
13277,LudiAU,298,1847.5,100.0
13278,LudoTiddlywinks,50,282.77,100.0
13279,Ludzz420,118,757.46,100.0
13280,Luftkopf,72,565.5699999999999,0.0
13281,Luhkius,56,408.13,100.0
13282,LuizDoCl4ck,92,515.58,100.0
13283,Luk_muller24,93,272.8,87.5
13284,LukaasCardoso,136,1103.12,100.0
13285,Lukacoura,73,422.65,100.0
13286,LukasCoady,655,3899.92,50.0
13287,LukasTrotacielos,84,504.71,50.0
13288,LukasYip,126,658.56,80.0
13289,LukeIsFukinAwesome,20,19.99,100.0
13290,LukePypo,100,847.4499999999999,50.0
13291,Lukkee,80,438.75,100.0
13292,Lumaxious,238,1230.15,75.0
13293,Lumii92,327,2756.68,100.0
13294,LummusMaximus,148,760.37,100.0
13295,LumpyPoser,84,547.6,100.0
13296,Lunabird,216,1742.8,100.0
13297,Lunafyr,77,406.77,100.0
13298,Lunaii,182,1196.12,75.0
13299,LunarFreez3,89,535.72,100.0
13300,LunkTehHero,56,387.75,100.0
13301,Luugo,59,244.86,100.0
13302,LuxAndZed,15,285.9,100.0
13303,Luxzackian,201,1417.07,100.0
13304,Lwis2,43,462.8,100.0
13305,LyfeCookie,51,123.91,100.0
13306,LynkHD,100,1166.46,100.0
13307,Lynyx,2,14.99,100.0
13308,LypheLife,21,107.91,100.0
13309,M0les,517,8369.64,100.0
13310,M16Vampire,98,734.53,100.0
13311,M1LkyW4y,14,34.98,100.0
13312,M4RC3L0X,138,666.48,100.0
13313,M4nk0k3,38,0.0,100.0
13314,M4rty_C,39,206.82,66.66666666666666
13315,MACIEKOS,64,308.75,100.0
13316,MAC_CAB,256,1742.0,100.0
13317,MADxMADxMARIO,92,670.64,100.0
13318,MAKLO_GEMING_xDDDD,140,361.6,87.5
13319,MARINEMCQUEEN,7,34.98,100.0
13320,MARVOA,149,1282.24,100.0
13321,MATTBOT12,91,244.27,100.0
13322,MAXFAX28,208,1784.93,85.71428571428571
13323,MAXconviction,43,150.92000000000002,100.0
13324,MC2001,27,179.92,100.0
13325,MCportal1YT,47,225.84,100.0
13326,MEDSBUMM,137,1227.29,100.0
13327,MEIA-NOITE-ZIKA,23,71.92,100.0
13328,MEIMEIMEI,41,240.82,100.0
13329,MEOWYMEOOWWEWEW,136,884.35,100.0
13330,MERQZ,22,237.88,100.0
13331,MEZISPOTATO,77,336.78999999999996,100.0
13332,MG5105,109,619.01,100.0
13333,MG_Fuzion,6,34.99,100.0
13334,MGrillz,59,326.83000000000004,50.0
13335,MICASASUKASA,57,358.76,100.0
13336,MIMMATA,283,3809.84,90.0
13337,MIN31496,380,2484.72,100.0
13338,MK011,182,1137.78,100.0
13339,MLGDominatorGaming,53,84.94999999999999,100.0
13340,MLP_22,3,0.0,100.0
13341,MMR_Assasin,54,301.79,100.0
13342,MOHAM15,172,1427.11,100.0
13343,MONATE,159,680.54,100.0
13344,MOOONSHINEBANDIT,55,588.74,100.0
13345,MOV_NICHOLAS,85,720.65,100.0
13346,MOnkeyASS12,19,150.88,100.0
13347,MOwneZ,108,1013.41,100.0
13348,MPTIcePT,80,163.84,100.0
13349,MRKCAT,55,299.75,100.0
13350,MRenderman5,21,21.97,100.0
13351,MRmeohme,74,423.77000000000004,87.5
13352,MSPAINTISCOOL,65,496.7,0.0
13353,MSilentRespawn,20,210.87,100.0
13354,MUSTANGBOI,104,640.46,100.0
13355,MXKiN,402,2670.7,100.0
13356,MYA2,122,437.59,50.0
13357,M_D_,166,1284.11,60.0
13358,Ma5terEthan,4,14.99,100.0
13359,MaKaRoVTH,72,274.84,100.0
13360,MaarTinxu,16,189.91,100.0
13361,MacGregorr,205,3038.1,100.0
13362,MacMan2710,106,474.77000000000004,100.0
13363,MacRaelyn,733,1136.64,50.0
13364,Machow,73,639.49,0.0
13365,Macindroid,45,512.72,0.0
13366,Mackus1011,267,1864.57,100.0
13367,MadTheck,108,498.65,100.0
13368,Madabu09,59,232.82999999999998,100.0
13369,MadamUSB,77,221.77,50.0
13370,MadameMcThunder,252,2090.4,100.0
13371,MaddyS99,88,419.56,100.0
13372,Madkeen,116,1894.14,100.0
13373,Madschnapps,374,3086.87,100.0
13374,MagiKFred,103,573.49,100.0
13375,Magic_Carp,61,439.24,100.0
13376,Magjiikal,162,970.53,100.0
13377,MagmaCIaw,92,909.4599999999999,100.0
13378,Mahiru_DG13TH,26,71.92,100.0
13379,MainScout,36,19.99,100.0
13380,Majatek,87,786.46,100.0
13381,MajesticRickGrimes,360,2660.2599999999998,50.0
13382,Makenziethecat,44,160.35,100.0
13383,Makurii,108,520.68,100.0
13384,Malaysia3420,81,486.69,100.0
13385,Malediction,282,1955.49,100.0
13386,MalignusBR,42,172.91,100.0
13387,Malleeable,157,1157.18,100.0
13388,Mamski,88,648.52,100.0
13389,ManFallout,130,866.31,50.0
13390,ManaGenji,110,944.39,100.0
13391,Mandrewz,20,324.84,100.0
13392,Mangoboy2k1,25,362.84000000000003,0.0
13393,ManiFoldKinesis,304,2263.82,100.0
13394,ManlyDongg,31,134.9,100.0
13395,MantisTobogganThe2nd,274,1892.37,100.0
13396,Mantrouminati,44,155.89,100.0
13397,MapleB0y,167,1042.14,100.0
13398,MarbleShrine,185,1609.04,100.0
