,user_id,items_count,price,porcentaje_recomendaciones_true
9564,76561198105832212,81,29.96,100.0
9565,76561198105908486,8464,447.12,100.0
9566,76561198105953265,2704,19.99,100.0
9567,76561198105961037,3721,235.77,100.0
9568,76561198106003419,2116,126.92,100.0
9569,76561198106068056,1936,67.94,50.0
9570,76561198106068855,2500,237.84,100.0
9571,76561198106072994,1024,109.95,100.0
9572,76561198106082782,9801,415.83000000000004,100.0
9573,76561198106102416,12100,1029.37,100.0
9574,76561198106169782,3136,60.980000000000004,100.0
9575,76561198106176122,6724,144.88,100.0
9576,76561198106182243,1296,146.85,100.0
9577,76561198106191230,676,149.89000000000001,100.0
9578,76561198106204590,625,312.85,100.0
9579,76561198106214198,289,68.94,100.0
9580,76561198106224673,9025,324.75,100.0
9581,76561198106233971,625,284.82,100.0
9582,76561198106282354,144,0.0,100.0
9583,76561198106325217,900,19.99,100.0
9584,76561198106326690,3249,406.74,25.0
9585,76561198106397262,5329,182.85999999999999,100.0
9586,76561198106493462,25,4.99,100.0
9587,76561198106518490,1,0.0,100.0
9588,76561198106556898,2809,165.86,100.0
9589,76561198106568060,13689,837.47,75.0
9590,76561198106591330,4356,500.65999999999997,100.0
9591,76561198106609214,12769,727.43,100.0
9592,76561198106612756,16,0.0,100.0
9593,76561198106618351,2304,182.88,77.77777777777779
9594,76561198106626996,289,75.92,100.0
9595,76561198106631285,144,74.96,100.0
9596,76561198106652718,64,0.0,100.0
9597,76561198106745188,4,0.0,100.0
9598,76561198106766833,11025,916.43,100.0
9599,76561198106769224,1521,393.77,66.66666666666666
9600,76561198106773321,2116,59.99,100.0
9601,76561198106773483,1,0.0,100.0
9602,76561198106774431,81,61.959999999999994,100.0
9603,76561198106782017,15129,464.56,100.0
9604,76561198106837360,3136,181.83,100.0
9605,76561198106876307,16,34.98,100.0
9606,76561198106878606,289,84.96000000000001,100.0
9607,76561198106882938,529,75.93,100.0
9608,76561198106883074,1089,52.96,100.0
9609,76561198106912091,484,39.97,100.0
9610,76561198106923993,1521,99.95,100.0
9611,76561198106949471,13924,493.72999999999996,100.0
9612,76561198106964437,36,9.99,100.0
9613,76561198106982330,5476,250.76,100.0
9614,76561198106988051,484,188.89,100.0
9615,76561198106998900,361,53.95,100.0
9616,76561198107009450,4,0.0,100.0
9617,76561198107034938,1,0.0,100.0
9618,76561198107085491,900,19.98,100.0
9619,76561198107092168,25,9.99,100.0
9620,76561198107093846,27225,1506.1499999999999,100.0
9621,76561198107103330,2916,182.85999999999999,100.0
9622,76561198107111601,529,67.95,100.0
9623,76561198107118072,3249,240.88,100.0
9624,76561198107119704,64,29.98,100.0
9625,76561198107121855,1936,19.99,100.0
9626,76561198107127283,441,254.92000000000002,100.0
9627,76561198107130093,784,127.38,100.0
9628,76561198107130734,7225,173.33,100.0
9629,76561198107177722,24649,832.14,100.0
9630,76561198107222103,1,0.0,100.0
9631,76561198107224454,4356,583.67,100.0
9632,76561198107235245,169,89.94,100.0
9633,76561198107272363,2601,44.96,100.0
9634,76561198107283457,1089,276.82,100.0
9635,76561198107295649,576,76.94,100.0
9636,76561198107369211,9,0.0,100.0
9637,76561198107406338,1225,126.93,100.0
9638,76561198107458237,25281,1279.26,100.0
9639,76561198107506517,576,187.9,100.0
9640,76561198107559906,1764,323.83,100.0
9641,76561198107562423,1369,39.97,100.0
9642,76561198107567492,2116,180.87,100.0
9643,76561198107601321,3600,373.78999999999996,100.0
9644,76561198107606347,4761,673.61,66.66666666666666
9645,76561198107609787,529,31.950000000000003,100.0
9646,76561198107673486,12996,244.75,100.0
9647,76561198107679895,1600,9.99,100.0
9648,76561198107730535,576,123.91,83.33333333333334
9649,76561198107811819,15376,436.65999999999997,100.0
9650,76561198107847795,6400,374.75,100.0
9651,76561198107915140,2401,247.79999999999998,100.0
9652,76561198107917480,484,74.95,100.0
9653,76561198107922675,3249,134.88,100.0
9654,76561198107928649,784,127.88,66.66666666666666
9655,76561198107946315,1764,304.84,100.0
9656,76561198107959954,1,0.0,100.0
9657,76561198107979594,256,75.92999999999999,100.0
9658,76561198107979766,12100,576.72,100.0
9659,76561198108000725,11025,535.61,100.0
9660,76561198108005377,3969,435.74,100.0
9661,76561198108038772,2809,217.82,100.0
9662,76561198108045528,4096,180.88,100.0
9663,76561198108066077,2916,452.65999999999997,100.0
9664,76561198108069084,225,64.96000000000001,50.0
9665,76561198108079787,1369,394.8,75.0
9666,76561198108132163,1936,183.85,50.0
9667,76561198108193259,3364,173.83,100.0
9668,76561198108233047,648,39.98,100.0
9669,76561198108415635,7225,649.55,70.0
9670,76561198108452739,17161,116.94,100.0
9671,76561198108557897,576,64.96000000000001,100.0
9672,76561198108677745,6889,290.23,100.0
9673,76561198108801360,3481,250.83,100.0
9674,76561198109015633,2704,477.65,100.0
9675,76561198109068932,441,57.94,100.0
9676,76561198109102495,1681,206.81,100.0
9677,76561198109249377,3136,368.77,100.0
9678,76561198109306249,1681,169.88,100.0
9679,76561198109510993,1600,214.86999999999998,100.0
9680,76561198109654503,10000,777.4499999999999,100.0
9681,76561198109656922,1849,124.95,100.0
9682,76561198109703402,1764,232.31,66.66666666666666
9683,76561198109775138,31684,1398.55,100.0
9684,76561198109788622,144,29.979999999999997,100.0
9685,76561198109850090,169,19.98,100.0
9686,76561198109933793,1521,243.82,100.0
9687,76561198110065267,10201,392.62,100.0
9688,76561198110067989,25,0.0,100.0
9689,76561198110083383,900,104.92,100.0
9690,76561198110146481,729,189.92,100.0
9691,76561198110272369,289,39.96,100.0
9692,76561198110293299,6400,535.8,100.0
9693,76561198110388435,676,9.99,66.66666666666666
9694,76561198110404008,2809,265.84999999999997,100.0
9695,76561198110520529,18225,1070.11,100.0
9696,76561198110607508,5625,352.78,100.0
9697,76561198110641987,144,64.97,100.0
9698,76561198110711874,2209,308.78000000000003,100.0
9699,76561198110727918,13225,990.37,100.0
9700,76561198110846518,1444,0.0,100.0
9701,76561198110959352,1849,90.92,100.0
9702,76561198111094443,3025,268.85,0.0
9703,76561198111206146,5776,703.6800000000001,33.33333333333333
9704,76561198111311213,2401,433.76,100.0
9705,76561198111408621,1089,204.89,100.0
9706,76561198111408860,9604,763.51,100.0
9707,76561198111412996,13924,114.95,100.0
9708,76561198111424831,10000,827.56,66.66666666666666
9709,76561198111531052,160801,2296.6,100.0
9710,76561198111652472,900,194.89,100.0
9711,76561198111678752,3600,461.73,100.0
9712,76561198111679836,529,104.92999999999999,100.0
9713,76561198111860344,2401,145.89,100.0
9714,76561198111943364,324,179.91,50.0
9715,76561198111954979,6241,371.84000000000003,100.0
9716,76561198112110389,3600,244.85999999999999,100.0
9717,76561198112249349,1369,84.94,100.0
9718,76561198112259015,144,19.99,100.0
9719,76561198112280759,4900,641.71,100.0
9720,76561198112547239,13924,770.53,100.0
9721,76561198112604776,64,0.0,100.0
9722,76561198112634217,3969,607.5699999999999,100.0
9723,76561198112785413,625,150.91,100.0
9724,76561198112846393,36481,716.95,100.0
9725,76561198112853458,400,85.93,100.0
9726,76561198112984906,961,109.92999999999999,100.0
9727,76561198113108135,100,24.98,0.0
9728,76561198113324005,2209,119.92,100.0
9729,76561198113520617,5776,636.47,50.0
9730,76561198113662788,15376,917.38,100.0
9731,76561198113777944,2256,186.82999999999998,100.0
9732,76561198113977933,10609,658.5799999999999,100.0
9733,76561198113994865,841,156.86,100.0
9734,76561198114005368,1156,64.96,100.0
9735,76561198114039731,2304,342.76,100.0
9736,76561198114151170,225,72.95,100.0
9737,76561198114445977,9,19.98,100.0
9738,76561198114554166,676,165.87,100.0
9739,76561198114558878,8281,641.66,75.0
9740,76561198114712847,169,0.0,100.0
9741,76561198114917298,9216,771.8299999999999,100.0
9742,76561198114939945,784,120.89,100.0
9743,76561198114969651,21904,1255.13,75.0
9744,76561198115099755,10000,89.92999999999999,100.0
9745,76561198115115631,3364,317.85,100.0
9746,76561198115194725,1600,430.8,100.0
9747,76561198115204337,900,201.87,100.0
9748,76561198115279437,9801,324.01,100.0
9749,76561198115280683,1521,154.84,100.0
9750,76561198115281134,17161,915.42,100.0
9751,76561198115328277,8100,258.75,100.0
9752,76561198115350277,3481,645.68,100.0
9753,76561198115387222,1024,219.89000000000001,100.0
9754,76561198115520810,16,19.99,100.0
9755,76561198115649560,484,74.96000000000001,100.0
9756,76561198115678004,5776,153.86,100.0
9757,76561198115695206,961,268.8,100.0
9758,76561198115711323,361,39.96,100.0
9759,76561198115742440,1089,231.82999999999998,100.0
9760,76561198115868847,1089,159.93,0.0
9761,76561198115910259,1,0.0,100.0
9762,76561198115944716,31684,1066.29,100.0
9763,76561198115952538,625,183.9,100.0
9764,76561198116162340,841,127.89999999999999,100.0
9765,76561198116384470,4,0.0,100.0
9766,76561198116405088,169,84.94,100.0
9767,76561198116462043,5929,861.54,80.0
9768,76561198116464349,9025,670.58,100.0
9769,76561198116519349,1296,244.87,100.0
9770,76561198116545160,2500,539.51,100.0
9771,76561198116548792,1936,300.85,75.0
9772,76561198116551359,25,3.9800000000000004,100.0
9773,76561198116557265,4356,383.81,100.0
9774,76561198116589021,324,44.97,50.0
9775,76561198116613588,52441,1232.69,100.0
9776,76561198116736247,576,149.9,100.0
9777,76561198116795860,1089,304.29,100.0
9778,76561198116801566,10816,592.52,0.0
9779,76561198116941166,784,162.91,100.0
9780,76561198117002202,529,104.93,100.0
9781,76561198117057917,6400,19.98,100.0
9782,76561198117068101,2304,342.79,100.0
9783,76561198117168994,2209,116.91,100.0
9784,76561198117210365,2704,78.33,100.0
9785,76561198117221258,1936,182.88,50.0
9786,76561198117290262,1296,19.99,100.0
9787,76561198117313704,1521,320.88,100.0
9788,76561198117321520,1936,339.78,100.0
9789,76561198117541477,576,104.97,100.0
9790,76561198117619542,1225,82.9,100.0
9791,76561198117645959,400,140.92,100.0
9792,76561198117751511,196,71.95,100.0
9793,76561198117754069,784,66.94999999999999,100.0
9794,76561198117757661,3249,458.81,100.0
9795,76561198117813768,5929,553.68,100.0
9796,76561198117862723,8742,592.64,100.0
9797,76561198117985210,10368,647.64,100.0
9798,76561198118053619,49,24.98,100.0
9799,76561198118058899,1521,327.81,100.0
9800,76561198118129824,33124,459.73,100.0
9801,76561198118209352,441,137.9,100.0
9802,76561198118542277,4761,566.69,100.0
9803,76561198118549893,1089,262.83,100.0
9804,76561198118582416,576,189.85999999999999,100.0
9805,76561198118586732,324,73.94,100.0
9806,76561198118626194,1444,62.94,100.0
9807,76561198118675915,13225,724.5,66.66666666666666
9808,76561198118697312,32761,1962.71,100.0
9809,76561198118867934,576,106.92,100.0
9810,76561198118874302,16641,1151.29,85.71428571428571
9811,76561198118901056,1936,277.8,100.0
9812,76561198118926584,1369,75.94999999999999,50.0
9813,76561198119070365,100,14.99,100.0
9814,76561198119180365,5329,338.84,60.0
9815,76561198119335225,11236,229.77,100.0
9816,76561198119416277,33856,1508.99,100.0
9817,76561198119421835,6241,278.83,100.0
9818,76561198119451313,1156,353.84,100.0
9819,76561198119452104,6400,632.61,66.66666666666666
9820,76561198119476746,961,74.94,100.0
9821,76561198119479562,1089,355.81,100.0
9822,76561198119691766,1225,401.78000000000003,80.0
9823,76561198119721428,3136,475.77,100.0
9824,76561198119779640,1369,172.84,50.0
9825,76561198119853060,9409,478.71999999999997,100.0
9826,76561198119867383,256,84.95,100.0
9827,76561198119882936,121,73.95,100.0
9828,76561198120465213,1296,49.96,100.0
9829,76561198120479313,9604,751.55,100.0
9830,76561198120526129,20736,423.71000000000004,100.0
9831,76561198120570508,256,0.0,100.0
9832,76561198120631608,2601,186.84,100.0
9833,76561198120646995,3969,236.88,66.66666666666666
9834,76561198120690276,16641,624.03,100.0
9835,76561198120726751,841,120.89,100.0
9836,76561198120738010,9409,328.8,100.0
9837,76561198120768369,1089,250.79,100.0
9838,76561198120774355,1600,222.85999999999999,100.0
9839,76561198121261684,729,336.87,100.0
9840,76561198121314683,11664,602.45,100.0
9841,76561198121336011,784,200.88,100.0
9842,76561198121385914,1764,347.82,100.0
9843,76561198121416938,25,9.99,100.0
9844,76561198121482617,3136,571.71,100.0
9845,76561198121531142,4489,409.75,100.0
9846,76561198121597064,2916,477.77,100.0
9847,76561198121601044,225,25.97,100.0
9848,76561198121628241,25,4.99,100.0
9849,76561198121734645,2500,149.91,100.0
9850,76561198121764922,8649,547.75,100.0
9851,76561198121793592,196,86.95,100.0
9852,76561198121814642,25440,735.48,100.0
9853,76561198121840547,25600,804.15,100.0
9854,76561198121874542,900,109.88,100.0
9855,76561198121979833,2116,147.37,66.66666666666666
9856,76561198121980800,9604,134.94,100.0
9857,76561198121985910,1089,216.88,100.0
9858,76561198121991182,1521,256.88,100.0
9859,76561198122062212,2809,127.89,100.0
9860,76561198122123166,24336,355.86,100.0
9861,76561198122124339,16,44.97,100.0
9862,76561198122280156,2809,288.79,100.0
9863,76561198122431305,1156,153.83,100.0
9864,76561198122488761,1444,265.83,100.0
9865,76561198122531361,841,112.89,100.0
9866,76561198122699359,1369,152.89,0.0
9867,76561198122724739,1156,119.91,100.0
9868,76561198122795761,1444,142.91,100.0
9869,76561198122817042,3969,374.71,50.0
9870,76561198122822618,324,167.92000000000002,100.0
9871,76561198122867779,10816,660.39,100.0
9872,76561198122884898,1800,233.72,100.0
9873,76561198122904623,4225,222.7,100.0
9874,76561198122930698,6889,364.69,60.0
9875,76561198123037740,36,24.98,100.0
9876,76561198123074348,20449,204.8,80.0
9877,76561198123168383,8100,813.53,100.0
9878,76561198123286381,1681,215.85,100.0
9879,76561198123388393,1089,280.87,100.0
9880,76561198123465149,2116,97.91,100.0
9881,76561198123519486,7569,225.88,66.66666666666666
9882,76561198123532727,7225,428.73,100.0
9883,76561198123617303,3364,370.75,100.0
9884,76561198123837950,676,213.85,50.0
9885,76561198123888398,4,0.0,100.0
9886,76561198124029225,3721,296.81,100.0
9887,76561198124366634,2209,283.77,100.0
9888,76561198124399539,64,29.99,33.33333333333333
9889,76561198124409474,1089,179.9,50.0
9890,76561198124526584,3844,293.76,100.0
9891,76561198125535440,169,86.93,100.0
9892,76561198125630574,19600,1037.31,100.0
9893,76561198125667383,8836,510.63,100.0
9894,76561198125696168,900,271.86,100.0
9895,76561198125700474,64,34.97,100.0
9896,76561198125715615,1849,175.72,100.0
9897,76561198125761464,441,172.89999999999998,100.0
9898,76561198125802800,81,0.0,100.0
9899,76561198125859026,4489,167.89,100.0
9900,76561198125983083,2116,19.99,100.0
9901,76561198126054808,7225,580.7,100.0
9902,76561198126137619,1225,62.95,100.0
9903,76561198126411307,7744,94.92,100.0
9904,76561198126495215,23716,1129.27,100.0
9905,76561198126500843,4802,759.68,100.0
9906,76561198126640317,729,214.89,100.0
9907,76561198126883516,3481,349.85,100.0
9908,76561198126926393,10000,729.59,100.0
9909,76561198127058661,256,29.97,100.0
9910,76561198127227415,121,19.98,100.0
9911,76561198127261950,7921,766.54,100.0
9912,76561198127267711,961,169.87,100.0
9913,76561198127281688,196,36.97,100.0
9914,76561198127284002,1849,116.89,100.0
9915,76561198127318540,9,0.0,100.0
9916,76561198127489966,961,134.9,100.0
9917,76561198127901075,26896,1016.1,100.0
9918,76561198127974061,1521,463.74,100.0
9919,76561198128035021,9,9.99,100.0
9920,76561198128220819,625,194.91,100.0
9921,76561198128256666,1024,463.8,100.0
9922,76561198128295561,26569,892.73,83.33333333333334
9923,76561198128303302,4096,207.86,66.66666666666666
9924,76561198128670473,2025,297.85,80.0
9925,76561198128828975,144,114.95,100.0
9926,76561198128831320,961,48.96,100.0
9927,76561198128832023,900,61.95,100.0
9928,76561198128996717,3249,413.79,100.0
9929,76561198128997978,3721,411.68,100.0
9930,76561198129138319,7744,645.67,100.0
9931,76561198129261303,900,269.87,66.66666666666666
9932,76561198129265482,36100,752.27,0.0
9933,76561198129380421,19321,1522.3,100.0
9934,7656119812962294,20880,713.27,50.0
9935,76561198129934361,64,97.95,100.0
9936,76561198130025891,3481,24.98,100.0
9937,76561198130101262,1681,421.81,85.71428571428571
9938,76561198130106002,900,205.81,100.0
9939,76561198130137478,256,64.96,100.0
9940,76561198130206911,2116,255.88,100.0
9941,76561198130267535,625,96.91,100.0
9942,76561198130273713,2116,124.9,100.0
9943,76561198130448468,1225,114.91,100.0
9944,76561198130453291,676,247.88,60.0
9945,76561198130525174,17424,691.59,100.0
9946,76561198130589106,484,214.88,100.0
9947,76561198130874522,441,292.87,100.0
9948,76561198131023713,1369,167.85999999999999,100.0
9949,76561198131055980,6084,480.59,100.0
9950,76561198131090970,625,229.91,100.0
9951,76561198131096197,2209,320.8,66.66666666666666
9952,76561198131181299,1600,34.97,100.0
9953,76561198131296449,2116,335.8,100.0
9954,76561198131346891,14641,257.86,100.0
9955,76561198131370221,9,0.0,100.0
9956,76561198131383023,625,130.91,100.0
9957,76561198131417376,6561,652.6,100.0
9958,76561198131512468,625,189.93,0.0
9959,76561198131557668,256,34.97,100.0
9960,76561198131659273,225,119.92999999999999,100.0
9961,76561198131748854,3136,173.81,100.0
9962,76561198131841535,2500,400.77,100.0
9963,76561198131937518,49,29.979999999999997,100.0
9964,76561198132041400,1296,100.92,100.0
9965,76561198132083512,81,89.96000000000001,100.0
9966,76561198132273399,49,0.0,100.0
9967,76561198132286053,2401,279.84999999999997,100.0
9968,76561198132392635,1296,86.92,85.71428571428571
9969,76561198132432893,2809,445.28000000000003,0.0
9970,76561198132540690,3025,115.92,100.0
9971,76561198132624943,64,44.97,100.0
9972,76561198132628363,1600,342.76,100.0
9973,76561198132637732,1225,199.85999999999999,100.0
9974,76561198132717938,2304,190.8,57.14285714285714
9975,76561198132730100,100,29.98,100.0
9976,76561198132859612,1849,34.97,100.0
9977,76561198132960300,160000,2827.81,100.0
9978,76561198133041223,2116,324.81,100.0
